Berlin, 52.5200, 13.4050, 1
Bratislava, 48.1486, 17.1077, 1
Cape Town, -33.9249, 18.4241, 2
Dubai, 25.276987, 55.296249, 4
Kosice, 48.7194, 21.2572, 1
Kyiv, 50.4501, 30.5234, 2
Kryvyi Rih, 47.9109, 33.3915, 2
London, 51.5074, -0.1278, 0
Los Angeles, 34.0522, -118.2437, -8
Madrid, 40.4168, -3.7038, 1
New York, 40.7128, -74.0060, -5
Paris, 48.8566, 2.3522, 1
Poprad, 49.058, 20.2987, 1
Presov, 49.0051, 21.2374, 1
Rio de Janeiro, -22.9068, -43.1729, -3
Rome, 41.9028, 12.4964, 1
Shanghai, 31.2304, 121.4737, 8
Smila, 49.2273, 31.8832, 2
Sydney, -33.8688, 151.2093, 11
Tokyo, 35.6895, 139.6917, 9
